Nome,Streaming,Url
Knight's & Magic,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYX08020R/knights--magic
Knights of Sidonia,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WKNN/knights-of-sidonia
Knights of Sidonia: Battle for Planet Nine,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WKNN/knights-of-sidonia
Kochoki,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM5X2/kochoki
Koihime†Musou,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P81Z916/koihime-musou
Koikimo,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X7ZE/koikimo
Kokoro Connect,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR5VJ0V8R/kokoro-connect
Komori-san Can't Decline!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6X03MWPY/komori-san-cant-decline
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q4MZ8GR/kono-aozora-ni-yakusoku-wo
Kono Oto Tomare!: Sounds of Life,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJ05PZ0Y/kono-oto-tomare-sounds-of-life
Kono Oto Tomare!: Sounds of Life Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJ05PZ0Y/kono-oto-tomare-sounds-of-life
KONOHANA KITAN,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VGXG0Y/konohana-kitan
KONOSUBA -An Explosion on This Wonderful World!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q5V7/konosuba--an-explosion-on-this-wonderful-world
KONOSUBA -God's blessing on this wonderful world!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5K3GQR/konosuba--gods-blessing-on-this-wonderful-world
KONOSUBA -God's blessing on this wonderful world!: God's Blessings On This Wonderful Choker!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5K3GQR/konosuba--gods-blessing-on-this-wonderful-world
KONOSUBA -God's blessing on this wonderful world! 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5K3GQR/konosuba--gods-blessing-on-this-wonderful-world
KONOSUBA -God's blessing on this wonderful world! 2: God's Blessings on These Wonderful Works of Art!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5K3GQR/konosuba--gods-blessing-on-this-wonderful-world
KONOSUBA -God's blessing on this wonderful world!- Legend of Crimson,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5K3GQR/konosuba--gods-blessing-on-this-wonderful-world
Koro Sensei Quest!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYWEK9KNY/koro-sensei-quest
The Troubled Life of Miss Kotoura,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQKWZ4R/kotoura-san
Kowabon,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRGGJ4DWR/kowabon
Kuma Kuma Kuma Bear,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M990/kuma-kuma-kuma-bear
Kuma Kuma Kuma Bear - Punch!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M990/kuma-kuma-kuma-bear
Kumamiko -Girl Meets Bear,crunchyroll,https://www.crunchyroll.com/pt-br/series/G649445JY/kumamiko--girl-meets-bear
Laid-Back Camp,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWEW95KR/laid-back-camp
LAID-BACK CAMP SEASON2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWEW95KR/laid-back-camp
Lapis Re:LiGHTs,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8JZE/lapis-relights
Last Exile,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VZ9PEY/last-exile
Last Period: the journey to the end of the despair,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZJ7W0D6/last-period-the-journey-to-the-end-of-the-despair
"LASTEXILE -Fam, the Silver Wing",crunchyroll,https://www.crunchyroll.com/pt-br/series/G69VGQX3Y/lastexile--fam-the-silver-wing
Late night! The Genius Bakabon,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6XJ0518R/late-night-the-genius-bakabon
Laughing Under the Clouds,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYDQ2NXK6/laughing-under-the-clouds
LBX Girls,crunchyroll,https://www.crunchyroll.com/pt-br/series/G24H1N81X/lbx-girls
Lee's Detective Agency,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM5V4/lees-detective-agency
Legend of Mana -The Teardrop Crystal-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN91ZP/legend-of-mana--the-teardrop-crystal-
Legend of the Galactic Heroes: Die Neue These,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRW4DXNEY/legend-of-the-galactic-heroes-die-neue-these
Legend of the Galactic Heroes: Die Neue These Second,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRW4DXNEY/legend-of-the-galactic-heroes-die-neue-these
Legend of the Galactic Heroes: Die Neue These - Collision,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRW4DXNEY/legend-of-the-galactic-heroes-die-neue-these
Legend of the Galactic Heroes: Die Neue These - Intrigue,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRW4DXNEY/legend-of-the-galactic-heroes-die-neue-these
Let's Make a Mug Too,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M434/lets-make-a-mug-too
Let's Make a Mug Too 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M434/lets-make-a-mug-too
Libra of Nil Admirari,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYKE9JW1Y/libra-of-nil-admirari
Life Lessons with Uramichi Oniisan,crunchyroll,https://www.crunchyroll.com/pt-br/series/GNVHKN75X/life-lessons-with-uramichi-oniisan
Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M90V/life-with-an-ordinary-guy-who-reincarnated-into-a-total-fantasy-knockout
Spellbound! Magical Princess Lilpri,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYVNDKK06/lilpri
Link Click,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ8E81/link-click
LINK CLICK Episode 5.5,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ8E81/link-click
LINK CLICK (Shorts),crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ8E81/link-click
"Listen to Me, Girls. I Am Your Father!",crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGEJ946/listen-to-me-girls-im-your-father
Listeners,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV7E4G/listeners
Locodol,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9P3ME4R/locodol
Locodol OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9P3ME4R/locodol
Log Horizon,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVNMG93Y/log-horizon
Log Horizon 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVNMG93Y/log-horizon
Log Horizon: Destruction of the Round Table,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVNMG93Y/log-horizon
Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRG5X224R/lord-el-melloi-iis-case-files-rail-zeppelin-grace-note
"Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note - A Grave Keeper, a Cat, and a Mage",crunchyroll,https://www.crunchyroll.com/pt-br/series/GRG5X224R/lord-el-melloi-iis-case-files-rail-zeppelin-grace-note
Lord El-Melloi II’s Case Files {Rail Zeppelin} Grace note -Special Episode-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRG5X224R/lord-el-melloi-iis-case-files-rail-zeppelin-grace-note
Lord Marksman and Vanadis,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYWEZN1NY/lord-marksman-and-vanadis
Lord of Vermilion: The Crimson King,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVDN2JPR/lord-of-vermilion-the-crimson-king
Lostorage conflated WIXOSS,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMG1E35R/lostorage-incited-wixoss
Love After World Domination,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WG78/love-after-world-domination
Love All Play,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G4MW/love-all-play
Love is Like a Cocktail,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P8QX856/love-is-like-a-cocktail
Love Lab,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWEMVNQR/love-lab
Love Live! Nijigasaki High School Idol Club,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63W41WQ6/love-live-nijigasaki-high-school-idol-club
Love Live! Nijigasaki High School Idol Club Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63W41WQ6/love-live-nijigasaki-high-school-idol-club
Love Live! School Idol Project,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZX4X5MY/love-live-school-idol-project
Love Live! School Idol Project 2nd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZX4X5MY/love-live-school-idol-project
Love Live! The School Idol Movie,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZX4X5MY/love-live-school-idol-project
Love Live! Sunshine!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWEX4X8R/love-live-sunshine
Love Live! Sunshine!! Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWEX4X8R/love-live-sunshine
Love Live! Superstar!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEVPWE/love-live-superstar
Love Live! Superstar!! Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEVPWE/love-live-superstar
Love of Kill,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM0XW/love-of-kill
Love Rice,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VN4V7ZR/love-rice
Love Rice 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VN4V7ZR/love-rice
LOVE STAGE!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP8DPXMR/love-stage
Love To-LIE-Angle,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR8DW3J9R/love-to-lie-angle
Love Tyrant,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQ59GG6/love-tyrant
Lovely Complex,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79XXJV6/lovely-complex
Lovely Muuuuuuuco!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5P06/lovely-muuuuuuuco
Lucifer and the Biscuit Hammer,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJV22X/lucifer-and-the-biscuit-hammer
Lucky☆Star,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8V7NP8Y/lucky-star
Lupin the Third: The Woman Called Fujiko Mine,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY795JDZR/lupin-the-third---the-woman-called-fujiko-mine
Lupin the 3rd,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6X01XXKY/lupin-the-third-part-1
Lupin the 3rd Part 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRX031256/lupin-the-third-part-2
Lupin the Third Part 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6X034P0Y/lupin-the-third-part-3
Lupin ZERO,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN91PJ/lupin-zero
Lychee Light Club,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRK5KDJ86/lychee-light-club
Lycoris Recoil,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJV2X9/lycoris-recoil
Maerchen Maedchen,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P84X3K6/maerchen-maedchen
Maesetsu! Opening Act,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G5P7/maesetsu-opening-act
MAGATSU WAHRHEIT,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X0Q2/magatsu-wahrheit
Magia Record: Puella Magi Madoka Magica Side Story,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6QWDD096/magia-record-puella-magi-madoka-magica-side-story
Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6QWDD096/magia-record-puella-magi-madoka-magica-side-story
Magia Record: Puella Magi Madoka Magica Side Story Final Season -Dawn of a Shallow Dream-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6QWDD096/magia-record-puella-magi-madoka-magica-side-story
Magic-Kyun! Renaissance,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q4MKD4R/magic-kyun-renaissance
MAGICAL CIRCLE GURU-GURU,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63VXK2NY/magical-circle-guru-guru
Magical Destroyers,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3D01P/magical-destroyers
Magical Girl Ore,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P5WP3G6/magical-girl-ore
Magical Girl Raising Project,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRQ4MKN4Y/magical-girl-raising-project
Magical Girl Spec-Ops Asuka,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR5PZ3P3R/magical-girl-spec-ops-asuka
Magical Sempai,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRG5W78WR/magical-sempai
Magical Somera-chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2PE0J5Y/magical-somera-chan
Magikano,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DQ137WR/magikano
Majimoji Rurumo,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49140W6/magimoji-rurumo
Magimoji Rurumo OAD,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49140W6/magimoji-rurumo
Mahjong Soul Pon☆,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJVE9P/mahjong-soul-pon
Mahou Shoujo Nante Mouiidesukara,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49M8GQ6/mahou-shoujo-nante-mouiidesukara
Mahou Shoujo Nante Mouiidesukara Second Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49M8GQ6/mahou-shoujo-nante-mouiidesukara
Mahou Shoujo? Naria☆Girls,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQ2QQER/mahou-shoujo-naria-girls
Majin Bone,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJQVKQWY/majin-bone
MAJOR 2nd,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P5WVEQ6/major-2nd
MAJOR SECOND Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P5WVEQ6/major-2nd
Makai Ouji: devils and realist,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VNMPN5R/makai-ouji-devils-and-realist
Maken-ki!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXGP4VY/maken-ki
Maken-Ki! OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXGP4VY/maken-ki
Maken-Ki! Battling Venus 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXGP4VY/maken-ki
Makeruna!! Aku no Gundan!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYJQ8G4V6/makeruna-aku-no-gundan
makuranodanshi,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DQN778R/makuranodanshi
Malevolent Spirits: Mononogatari,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEPW1/malevolent-spirits-mononogatari
Mangirl!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR5VJEX5R/mangirl
Maoyu: Archenemy & Hero,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63VWP9VY/maoyu
March comes in like a lion,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVNXWQZY/march-comes-in-like-a-lion
March comes in like a lion Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVNXWQZY/march-comes-in-like-a-lion
MARGINAL #4 the Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6WEK75J6/marginal-4-the-animation
Marmalade Boy,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6EX2559R/marmalade-boy
MARS RED,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G472/mars-red
Marudase Kintaro,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV79M5/marudase-kintaro
Masamune-kun's Revenge,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYX02P3MR/masamune-kuns-revenge
Masamune-kun's Revenge OAD,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYX02P3MR/masamune-kuns-revenge
MASHLE: MAGIC AND MUSCLES,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEP8W/mashle-magic-and-muscles
Mass Effect: Paragon Lost,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM750E/mass-effect
MEGALOBOX 2: NOMAD,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PVJ1WY/megalobox
Meiji Tokyo Renka,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PD7WQY/meiji-tokyo-renka
Meow Meow Japanese History,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62PJ4X26/meow-meow-japanese-history
Neko Neko Nihonshi 2nd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62PJ4X26/meow-meow-japanese-history
Neko Neko Nihonshi 3rd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62PJ4X26/meow-meow-japanese-history
Merc StoriA: The Apathetic Boy and the Girl in a Bottle,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYG5V5Z4Y/merc-storia-the-apathetic-boy-and-the-girl-in-a-bottle
The Angel Next Door Spoils Me Rotten,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN91DJ/the-angel-next-door-spoils-me-rotten
My Clueless First Friend,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME8K8/my-clueless-first-friend
Yuri Is My Job!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME8VE/yuri-is-my-job
Midnight Occult Civil Servants,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PX80WY/midnight-occult-civil-servants
Midnight Occult Civil Servants OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PX80WY/midnight-occult-civil-servants
Mieruko-chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WK52/mieruko-chan
Military!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G609GX1M6/military
Million Arthur,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79JDP46/million-arthur
Million Arthur 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79JDP46/million-arthur
Operation Han-Gyaku-Sei Million Arthur Special,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79JDP46/million-arthur
Million Doll,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VXV1JY/million-doll
Minami Kamakura High School Girls Cycling Club,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYDQMPE46/minami-kamakura-high-school-girls-cycling-club
Minami Kamakura High School Girls Cycling Club: We're In Taiwan!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYDQMPE46/minami-kamakura-high-school-girls-cycling-club
My Love Story with Yamada-kun at Lv999,crunchyroll,https://www.crunchyroll.com/pt-br/series/GNVHKNPQ7/my-love-story-with-yamada-kun-at-lv999
My One-Hit Kill Sister,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNM717/my-one-hit-kill-sister
Miss Bernard said.,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q4MWK2R/miss-bernard-said
Miss Caretaker of Sunohara-sou,crunchyroll,https://www.crunchyroll.com/pt-br/series/GNVHKN77P/miss-caretaker-of-sunohara-sou
Miss Kobayashi's Dragon Maid,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6497Z43Y/miss-kobayashis-dragon-maid
Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6497Z43Y/miss-kobayashis-dragon-maid
Miss Kobayashi's Dragon Maid S,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6497Z43Y/miss-kobayashis-dragon-maid
Miss Kobayashi’s Dragon Maid S: Japanese Hospitality (The Attendant Is a Dragon),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6497Z43Y/miss-kobayashis-dragon-maid
Miss Kobayashi's Dragon Maid S: Miniature Dragon,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6497Z43Y/miss-kobayashis-dragon-maid
Miss KUROITSU from the Monster Development Department,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM0G9/miss-kuroitsu-from-the-monster-development-department
Miss Monochrome - The Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE5M2GX6/miss-monochrome---the-animation
Miss Monochrome - The Animation - 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE5M2GX6/miss-monochrome---the-animation
Miss Monochrome - The Animation - 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE5M2GX6/miss-monochrome---the-animation
Miss Shachiku and the Little Baby Ghost,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5XEJ7/miss-shachiku-and-the-little-baby-ghost
Mitchiri Neko,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZX822VY/mitchiri-neko
MIX,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9VK9PWR/mix
MIX MEISEI STORY Season2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9VK9PWR/mix
Mizu no Kotoba,crunchyroll,https://www.crunchyroll.com/pt-br/watch/GZ4F3X5P1/mizu-no-kotoba
Mob Psycho 100,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190DKQR/mob-psycho-100
Mob Psycho 100 II,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190DKQR/mob-psycho-100
Mob Psycho 100 II: The First Spirits and Such Company Trip ~A Journey that Mends the Heart and Heals the Soul~,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190DKQR/mob-psycho-100
Mob Psycho 100 III,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190DKQR/mob-psycho-100
Mob Psycho 100 REIGEN The Miraculous Unknown Psychic,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY190DKQR/mob-psycho-100
Mobile Fighter G Gundam,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8V5PQ8Y/mobile-fighter-g-gundam
Mobile Suit Gundam,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G9XV/mobile-suit-gundam
Mobile Suit Gundam 00,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGQ0976/mobile-suit-gundam-00
Mobile Suit Gundam 00 Second Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGQ0976/mobile-suit-gundam-00
Mobile Suit Gundam 00 the Movie: A Wakening of the Trailblazer,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGQ0976/mobile-suit-gundam-00
Mobile Suit Gundam Narrative,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJVWD3/mobile-suit-gundam-narrative
Mobile Suit Gundam Seed,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYWEQQD2Y/mobile-suit-gundam-seed
Mobile Suit Gundam Seed Destiny,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63VZZDEY/mobile-suit-gundam-seed-destiny
Mobile Suit Gundam: The Origin,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV0NW/mobile-suit-gundam-the-origin
Mobile Suit Gundam: The Origin - Advent of the Red Comet,crunchyroll,https://www.crunchyroll.com/pt-br/series/G60X0KVGR/mobile-suit-gundam-the-origin-advent-of-the-red-comet
MOBILE SUIT GUNDAM UNICORN RE:0096,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGP9W76/mobile-suit-gundam-unicorn-re0096
Mobile Suit Gundam Wing,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63VP3PMY/mobile-suit-gundam-wing
Mobile Suit Gundam Wing: Endless Waltz,crunchyroll,https://www.crunchyroll.com/pt-br/watch/G71F4DJ24/mobile-suit-gundam-wing-endless-waltz
Mobile Suit Gundam ZZ,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM435/mobile-suit-gundam-zz
Mobile Suit Gundam: Cucuruz Doan's Island,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3W2J5/mobile-suit-gundam-cucuruz-doans-island
Mobile Suit Gundam: The Witch from Mercury,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H2307W/mobile-suit-gundam-the-witch-from-mercury
Mobile Suit Gundam: The Witch from Mercury - PROLOGUE,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H2307W/mobile-suit-gundam-the-witch-from-mercury
Mobile Suit Gundam: The Witch from Mercury Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H2307W/mobile-suit-gundam-the-witch-from-mercury
Mobile Suit Zeta Gundam,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3P5W/mobile-suit-zeta-gundam
Moeyo Ken,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVDN19XR/moeyo-ken
Hanamonogatari,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYWEMJ1GY/monogatari-second-season
Monster Girl Doctor,crunchyroll,https://www.crunchyroll.com/pt-br/series/G60XNJW4R/monster-girl-doctor
Monster Hunter Stories: Ride On,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6K5X43PY/monster-hunter-stories-ride-on
Monster Strike,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike the Animation: An Encore and Continuance - Pandora's Box,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike the Anime 2nd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike the Animation: The Fading Cosmos,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike The Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike 2: A Rhapsody Called Lucy -The Very First Song-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike 2: MSonic! D'Artagnyan's Rise to Fame,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike The Movie,crunchyroll,https://www.crunchyroll.com/pt-br/series/G619JM99Y/monster-strike
Monster Strike the Movie: Lucifer Dawn of Despair,crunchyroll,https://www.crunchyroll.com/pt-br/series/GKEH2G8N4/monster-strike-the-movie-lucifer-dawn-of-despair
"More than a Married Couple, but Not Lovers.",crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q5N3/more-than-a-married-couple-but-not-lovers
Moriarty the Patriot,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM379D/moriarty-the-patriot
Moriarty the Patriot Part 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM379D/moriarty-the-patriot
Moriarty the Patriot OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM379D/moriarty-the-patriot
Morita-san wa Mukuchi.,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69PVZG0Y/moritasan-wa-mukuchi
Morita-san wa Mukuchi. 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69PVZG0Y/moritasan-wa-mukuchi
